Date,Cases - Total,Deaths - Total,Hospitalizations - Total,Cases - Age 0-17,Cases - Age 18-29,Cases - Age 30-39,Cases - Age 40-49,Cases - Age 50-59,Cases - Age 60-69,Cases - Age 70-79,Cases -  Age 80+,Cases - Age Unknown,Cases - Female,Cases - Male,Cases - Unknown Gender,Cases - Latinx,Cases - Asian Non-Latinx,Cases - Black Non-Latinx,Cases - White Non-Latinx,Cases - Other Race Non-Latinx,Cases - Unknown Race/Ethnicity,Deaths - Age 0-17,Deaths - Age 18-29,Deaths - Age 30-39,Deaths - Age 40-49,Deaths - Age 50-59,Deaths - Age 60-69,Deaths - Age 70-79,Deaths - Age 80+,Deaths - Age Unknown,Deaths - Female,Deaths - Male,Deaths - Unknown Gender,Deaths - Latinx,Deaths - Asian Non-Latinx,Deaths - Black Non-Latinx,Deaths - White Non-Latinx,Deaths - Other Race Non-Latinx,Deaths - Unknown Race/Ethnicity,Hospitalizations - Age 0-17,Hospitalizations - Age 18-29,Hospitalizations - Age 30-39,Hospitalizations - Age 40-49,Hospitalizations - Age 50-59,Hospitalizations - Age 60-69,Hospitalizations - Age 70-79,Hospitalizations - Age 80+,Hospitalizations - Age Unknown,Hospitalizations - Female,Hospitalizations - Male,Hospitalizations - Unknown Gender,Hospitalizations - Latinx,Hospitalizations - Asian Non-Latinx,Hospitalizations - Black Non-Latinx,Hospitalizations - White Non-Latinx,Hospitalizations - Other Race Non-Latinx,Hospitalizations - Unknown Race/Ethnicity
3/1/2020,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0
3/2/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3/3/2020,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,3,0,0,0
3/4/2020,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,2,1,0,0
3/5/2020,1,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,2,3,0,0,0,2,3,0,0
3/6/2020,3,0,2,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0
3/7/2020,3,0,3,0,0,0,0,1,0,2,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,0,0,1,1,1,0
3/8/2020,3,0,7,0,0,1,1,0,0,1,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,0,3,4,0,2,0,4,1,0,0
3/9/2020,5,0,3,3,0,0,0,0,0,1,1,0,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,0,1,0,0,1,1,0
3/10/2020,11,0,4,1,2,3,2,0,0,2,1,0,8,3,0,0,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,2,0,0,0,3,0,1,0
3/11/2020,12,0,7,0,3,1,3,3,2,0,0,0,3,9,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,4,3,0,1,0,5,1,0,0
3/12/2020,21,0,7,0,6,5,2,4,3,1,0,0,6,15,0,2,0,2,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,3,4,0,0,1,4,2,0,0
3/13/2020,32,0,8,0,4,13,5,5,5,0,0,0,8,24,0,4,2,4,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,0,0,3,5,0,1,0,3,4,0,0
3/14/2020,31,0,9,0,9,2,7,6,3,3,1,0,18,13,0,2,2,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,0,7,2,0,2,0,4,3,0,0
3/15/2020,40,0,20,0,3,8,9,8,5,4,3,0,13,27,0,6,4,12,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,4,4,1,0,6,14,0,4,2,10,4,0,0
3/16/2020,78,1,14,1,14,21,18,12,7,4,1,0,37,41,0,8,6,25,30,0,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6,3,2,1,1,0,4,10,0,1,0,10,3,0,0
3/17/2020,96,1,21,0,15,21,18,17,19,2,4,0,37,58,1,7,3,38,40,3,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,2,4,6,3,3,0,6,15,0,3,0,14,4,0,0
3/18/2020,162,1,33,2,31,32,40,23,18,11,5,0,80,82,0,19,8,64,62,3,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,4,6,8,8,5,0,9,24,0,5,3,17,7,0,1
3/19/2020,184,2,36,5,34,47,36,25,18,17,2,0,86,97,1,20,10,79,63,7,5,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,2,8,9,6,9,1,0,15,21,0,4,1,23,7,1,0
3/20/2020,155,0,42,2,23,22,32,30,27,15,4,0,72,83,0,20,6,78,38,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,10,13,7,1,0,18,24,0,7,1,28,5,1,0
3/21/2020,125,2,49,0,18,25,20,28,16,13,5,0,53,72,0,25,6,61,26,3,4,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,3,4,7,14,8,10,3,0,19,30,0,11,3,25,9,0,1
3/22/2020,168,2,56,6,23,27,31,37,24,14,6,0,75,93,0,22,6,83,50,4,3,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,5,6,10,12,10,9,4,0,28,28,0,10,4,35,5,2,0
3/23/2020,291,3,93,4,46,56,53,56,30,35,11,0,141,150,0,38,13,135,74,11,20,1,1,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,1,4,14,11,16,16,22,9,0,44,49,0,14,5,58,11,4,1
3/24/2020,350,2,98,1,59,67,58,56,61,34,14,0,158,191,1,63,13,156,84,9,25,0,0,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,3,10,12,21,21,19,11,0,43,55,0,20,0,59,15,2,2
3/25/2020,367,5,104,2,51,71,72,82,33,36,20,0,169,198,0,49,10,185,86,18,19,0,0,1,0,1,1,0,2,0,3,2,0,1,0,3,1,0,0,0,5,14,13,22,12,24,14,0,45,59,0,11,2,78,12,1,0
3/26/2020,413,2,115,2,65,74,78,96,53,36,9,0,181,230,2,78,12,197,91,13,22,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,7,10,19,21,24,25,9,0,50,65,0,22,1,72,17,2,1
3/27/2020,404,8,137,4,43,61,85,103,49,37,22,0,211,191,2,68,9,208,70,12,37,0,0,0,1,1,3,3,0,0,3,5,0,2,0,4,2,0,0,1,4,8,25,35,30,18,16,0,69,68,0,15,6,100,11,3,2
3/28/2020,249,4,116,2,27,54,37,44,38,28,19,0,138,110,1,37,5,134,41,11,21,0,0,0,0,2,0,1,1,0,1,3,0,1,0,2,1,0,0,1,5,9,17,30,17,20,17,0,63,53,0,20,1,75,14,5,1
3/29/2020,282,20,117,4,29,48,54,50,50,30,17,0,128,154,0,55,11,145,38,10,23,0,1,0,1,4,4,6,4,0,3,17,0,2,2,14,2,0,0,0,5,11,21,21,23,22,14,0,54,63,0,20,3,82,9,2,1
3/30/2020,439,12,145,6,54,78,81,82,59,43,36,0,217,222,0,85,12,210,78,17,37,0,0,1,1,2,2,5,1,0,4,8,0,3,1,6,2,0,0,0,9,9,12,30,31,32,22,0,63,82,0,24,2,95,17,6,1
3/31/2020,489,16,134,5,57,103,97,92,69,39,27,0,259,227,3,107,16,217,81,18,50,0,0,0,4,1,0,5,6,0,6,10,0,2,0,14,0,0,0,1,6,11,22,28,25,22,19,0,58,76,0,26,3,80,17,4,4
4/1/2020,459,24,154,3,56,69,87,84,90,41,29,0,236,205,18,98,19,221,62,16,43,0,0,1,1,1,7,6,8,0,12,12,0,3,1,19,0,0,1,1,3,13,20,35,37,24,21,0,70,83,1,29,4,92,21,4,4
4/2/2020,438,15,142,2,59,69,85,92,58,40,33,0,209,224,5,87,12,226,58,18,37,0,0,0,1,2,1,7,4,0,5,10,0,2,2,9,2,0,0,1,8,14,24,23,30,23,19,0,58,84,0,30,2,86,18,5,1
4/3/2020,466,24,137,2,71,64,77,94,79,49,30,0,254,211,1,113,24,184,80,17,48,0,0,1,2,2,4,6,9,0,12,12,0,3,0,19,2,0,0,1,7,7,21,21,33,28,19,0,65,71,1,30,4,83,15,1,4
4/4/2020,326,22,134,2,34,38,61,70,63,33,25,0,152,174,0,69,14,144,43,18,38,0,0,0,3,4,4,4,7,0,13,9,0,3,0,14,4,1,0,0,3,9,16,31,35,21,19,0,62,72,0,33,9,69,16,4,3
4/5/2020,292,26,112,3,31,50,49,73,42,20,24,0,127,162,3,71,11,109,54,11,36,0,0,0,2,5,2,10,7,0,8,18,0,5,0,18,3,0,0,0,3,7,19,25,21,19,18,0,42,70,0,26,9,60,12,2,3
4/6/2020,583,22,164,5,78,97,102,110,94,56,41,0,300,275,8,137,21,233,99,27,66,0,0,0,2,5,1,8,6,0,9,13,0,3,0,16,3,0,0,0,3,19,10,35,50,25,22,0,95,69,0,34,9,95,20,3,3
4/7/2020,555,24,158,2,83,106,94,84,80,54,52,0,292,256,7,165,15,199,90,27,59,0,0,0,1,5,4,9,5,0,11,13,0,6,0,16,0,2,0,0,4,9,10,28,42,31,34,0,72,86,0,32,7,84,32,3,0
4/8/2020,704,36,130,11,86,100,107,154,129,69,48,0,326,347,31,171,20,300,103,32,78,0,0,0,1,7,8,9,11,0,13,23,0,3,2,22,9,0,0,1,1,11,13,27,31,24,22,0,48,81,1,32,5,67,21,5,0
4/9/2020,577,25,127,9,83,102,104,130,74,40,35,0,258,311,8,174,24,209,84,30,56,0,0,0,0,3,7,5,10,0,13,12,0,5,1,14,5,0,0,1,5,10,16,30,23,23,19,0,55,71,1,26,4,67,25,4,1
4/10/2020,571,32,131,22,79,102,98,108,85,42,35,0,251,309,11,166,26,212,76,25,66,0,0,1,3,3,3,9,13,0,11,21,0,3,2,24,3,0,0,0,7,5,21,15,32,23,28,0,56,75,0,46,4,61,16,4,0
4/11/2020,398,33,112,7,53,71,65,83,55,38,26,0,184,212,2,104,17,146,53,16,62,0,0,1,1,6,7,10,8,0,15,18,0,8,2,21,2,0,0,2,2,6,13,23,24,25,17,0,48,63,1,28,5,62,11,4,2
4/12/2020,341,33,106,28,32,56,54,60,46,34,31,0,142,182,17,91,7,116,56,21,50,0,0,1,2,3,11,6,10,0,16,17,0,4,1,20,8,0,0,0,2,6,14,24,19,24,17,0,47,59,0,25,3,57,20,1,0
4/13/2020,692,33,114,10,99,115,127,161,89,53,38,0,352,336,4,237,25,211,94,31,94,0,0,1,5,3,8,7,9,0,15,18,0,11,2,17,3,0,0,1,3,7,8,28,16,24,27,0,51,63,0,25,6,56,20,5,2
4/14/2020,663,33,126,16,103,120,121,124,78,51,50,0,352,310,1,231,24,197,94,35,82,0,1,2,1,3,5,9,12,0,11,22,0,8,2,13,10,0,0,2,6,10,13,24,24,22,25,0,55,71,0,40,4,55,22,3,2
4/15/2020,629,31,119,21,92,108,109,124,86,46,43,0,302,325,2,230,21,177,66,44,91,0,1,1,3,2,5,5,14,0,8,23,0,9,3,15,4,0,0,1,6,10,14,23,28,26,11,0,49,70,0,40,1,53,19,4,2
4/16/2020,680,30,118,8,119,114,119,122,95,62,41,0,320,352,8,234,15,201,93,29,108,0,0,0,2,3,6,8,11,0,14,16,0,5,3,16,6,0,0,0,4,7,11,26,23,25,22,0,42,75,1,33,2,58,17,6,2
4/17/2020,773,43,115,16,129,126,143,142,118,49,50,0,383,379,11,283,23,203,114,44,106,0,0,1,2,5,7,13,15,0,14,29,0,11,2,19,11,0,0,3,5,9,12,25,26,20,15,0,53,62,0,41,6,46,14,4,4
4/18/2020,535,39,123,12,89,101,96,90,81,44,22,0,244,286,5,179,19,161,60,19,97,0,0,0,3,4,8,12,12,0,20,19,0,12,5,20,2,0,0,1,4,13,13,26,31,23,12,0,44,79,0,40,3,59,15,4,2
4/19/2020,459,34,118,7,66,61,66,75,74,50,60,0,208,249,2,142,20,173,55,23,46,0,0,0,3,7,7,5,12,0,10,24,0,13,2,13,4,2,0,1,11,2,14,26,20,22,22,0,55,63,0,46,4,47,16,4,1
4/20/2020,989,40,127,24,158,182,211,194,122,56,41,1,476,503,10,404,26,250,116,44,149,0,0,1,1,4,6,10,18,0,15,25,0,11,2,15,11,1,0,1,5,12,16,27,24,18,24,0,57,70,0,45,5,50,20,5,2
4/21/2020,870,36,112,20,148,164,158,152,108,56,64,0,435,430,5,358,13,208,118,37,136,0,1,0,3,0,7,11,14,0,14,22,0,12,2,18,4,0,0,1,2,6,9,20,21,26,27,0,44,68,0,35,3,50,20,2,2
4/22/2020,"1,054",45,111,33,170,169,168,205,150,65,94,0,518,479,57,431,23,228,101,45,226,0,0,3,2,5,15,8,12,0,20,25,0,8,0,27,9,1,0,0,4,8,17,20,27,14,21,0,53,58,0,36,5,43,19,7,1
4/23/2020,"1,466",36,120,32,194,205,223,240,244,161,167,0,733,644,89,475,20,367,178,70,356,0,1,1,4,3,9,8,10,0,9,27,0,13,2,14,7,0,0,1,4,8,12,18,29,23,25,0,54,65,1,42,6,47,19,4,2
4/24/2020,"1,075",53,119,30,179,171,185,190,158,73,89,0,499,533,43,418,29,221,148,59,200,0,1,2,0,6,11,15,18,0,19,34,0,14,2,21,16,0,0,3,1,18,10,21,28,18,20,0,59,59,1,43,3,46,20,7,0
4/25/2020,633,38,82,32,121,120,132,106,67,31,24,0,307,323,3,264,14,107,78,23,147,0,0,2,1,6,6,11,12,0,14,24,0,12,2,19,5,0,0,0,4,5,8,17,23,13,12,0,36,46,0,29,1,33,15,4,0
4/26/2020,433,51,90,12,84,54,96,66,57,32,32,0,228,202,3,150,18,89,61,22,93,0,1,0,4,3,13,11,19,0,22,29,0,18,2,23,8,0,0,0,7,4,16,15,17,16,15,0,42,48,0,33,2,30,19,5,1
4/27/2020,"1,156",35,117,42,234,201,232,205,125,53,64,0,571,555,30,519,23,202,107,61,244,0,0,0,1,3,4,14,13,0,11,24,0,8,1,19,7,0,0,0,9,7,10,21,24,17,29,0,56,60,1,31,3,55,19,8,1
4/28/2020,"1,323",56,131,68,246,232,253,248,156,68,52,0,619,674,30,577,16,244,109,84,293,0,0,0,3,5,9,10,29,0,23,33,0,13,5,26,12,0,0,1,8,12,18,30,19,23,20,0,56,75,0,44,6,50,23,8,0
4/29/2020,"1,152",42,117,54,208,231,219,202,117,62,59,0,536,589,27,517,17,172,115,46,285,0,1,1,4,4,5,8,19,0,20,22,0,16,3,13,10,0,0,0,6,10,14,17,25,18,27,0,54,63,0,41,4,35,28,5,4
4/30/2020,"1,270",40,118,57,231,222,227,186,150,95,102,0,621,625,24,541,23,212,147,48,299,0,0,3,0,4,8,11,14,0,17,23,0,13,1,18,8,0,0,0,10,9,8,25,25,19,22,0,51,67,0,41,5,41,23,5,3
5/1/2020,"1,170",39,94,59,223,221,204,193,133,69,68,0,615,524,31,536,26,193,108,47,260,0,1,0,1,4,12,8,13,0,14,25,0,12,1,15,10,0,1,0,12,6,10,11,15,27,13,0,44,50,0,29,3,46,13,1,2
5/2/2020,717,50,125,25,142,126,154,141,74,40,15,0,342,371,4,353,9,108,54,21,172,0,0,1,1,8,14,11,15,0,21,29,0,11,3,24,11,1,0,1,8,6,22,21,25,26,16,0,54,71,0,48,3,49,16,6,3
5/3/2020,467,45,96,10,97,78,76,81,68,30,27,0,211,247,9,197,8,115,41,23,83,0,0,0,2,4,13,13,13,0,20,25,0,20,0,16,9,0,0,2,9,14,7,17,18,11,18,0,45,51,0,41,1,33,14,3,4
5/4/2020,"1,119",48,95,57,218,222,243,177,109,53,40,0,555,545,19,519,24,175,98,44,259,0,1,0,0,4,10,15,18,0,23,25,0,17,2,20,9,0,0,1,7,5,10,11,19,26,16,0,41,54,0,29,6,39,14,3,4
5/5/2020,"1,091",57,121,54,206,206,218,206,125,49,27,0,550,502,39,489,17,161,94,49,281,0,1,1,1,0,10,17,27,0,26,31,0,17,5,21,13,0,1,2,9,9,15,27,26,18,15,0,61,59,1,40,4,51,20,5,1
5/6/2020,974,43,98,55,190,161,213,169,95,53,38,0,474,467,33,466,13,146,89,41,219,0,0,1,3,5,11,9,14,0,14,29,0,13,5,13,12,0,0,2,0,6,12,19,21,20,18,0,40,58,0,38,1,37,18,4,0
5/7/2020,939,49,95,58,180,194,171,147,116,40,33,0,481,448,10,437,11,125,90,46,230,0,0,2,2,8,14,10,13,0,20,29,0,16,3,19,9,1,1,2,2,11,12,10,27,16,15,0,38,57,0,39,2,34,15,3,2
5/8/2020,924,44,66,52,169,191,196,153,85,44,34,0,441,465,18,440,17,138,77,41,211,0,0,0,1,4,13,12,14,0,21,23,0,15,0,15,14,0,0,0,3,6,7,11,11,9,19,0,31,35,0,26,2,28,7,1,2
5/9/2020,521,52,68,34,104,100,98,90,54,28,13,0,264,254,3,245,10,91,37,17,121,0,1,0,4,6,6,11,24,0,23,29,0,26,3,14,8,1,0,1,7,6,8,12,14,11,9,0,34,33,1,29,1,24,11,1,2
5/10/2020,307,39,78,17,60,52,64,42,41,14,17,0,138,168,1,121,7,64,38,14,63,0,0,1,3,2,11,8,14,0,15,24,0,16,1,15,6,1,0,2,7,5,11,7,25,12,9,0,31,46,1,36,3,25,10,4,0
5/11/2020,"1,014",38,104,62,205,198,193,142,114,69,31,0,511,490,13,529,14,159,84,29,199,0,0,1,3,6,3,6,19,0,14,24,0,16,0,15,7,0,0,4,4,10,13,17,24,22,10,0,38,65,1,41,3,34,18,7,1
5/12/2020,945,46,96,64,178,177,182,164,92,50,38,0,494,447,4,442,10,171,102,23,197,0,0,4,2,4,10,7,19,0,12,34,0,21,2,19,4,0,0,1,7,14,7,21,18,14,14,0,44,52,0,44,2,37,11,1,1
5/13/2020,876,45,90,56,189,165,163,135,96,40,32,0,449,421,6,424,15,124,70,28,215,0,0,2,3,4,13,10,13,0,17,28,0,18,5,14,6,1,1,2,3,5,10,17,24,18,11,0,49,41,0,37,2,39,8,2,2
5/14/2020,775,45,99,49,167,151,132,108,95,43,30,0,396,367,12,329,13,159,75,33,166,1,0,4,1,5,5,7,22,0,22,23,0,13,4,21,6,1,0,2,5,5,13,9,34,19,12,0,43,56,0,37,1,39,16,4,2
5/15/2020,970,48,78,80,186,201,166,136,101,64,36,0,537,424,9,448,10,156,84,37,235,0,0,2,1,7,14,12,12,0,15,33,0,18,0,12,16,2,0,0,12,7,14,8,13,11,13,0,46,32,0,26,1,33,15,0,3
5/16/2020,516,28,75,35,107,87,93,77,60,35,22,0,280,230,6,203,11,97,51,16,138,0,0,1,3,0,6,4,14,0,8,20,0,9,1,12,6,0,0,2,9,4,10,13,11,15,11,0,37,38,0,26,4,29,10,1,5
5/17/2020,326,41,69,17,53,58,37,65,44,22,30,0,156,167,3,141,7,72,30,14,62,0,0,1,1,3,14,9,13,0,16,25,0,18,2,13,7,1,0,0,2,5,5,14,22,11,10,0,31,38,0,26,3,22,11,3,4
5/18/2020,945,33,85,67,236,152,189,149,83,46,23,0,495,439,11,431,10,149,71,38,246,0,0,2,2,2,5,10,12,0,13,20,0,10,1,13,9,0,0,1,11,8,10,16,10,14,15,0,42,43,0,32,0,35,13,4,1
5/19/2020,891,27,72,78,211,171,148,131,85,39,28,0,450,435,6,428,13,140,73,41,196,0,1,1,3,6,5,6,5,0,8,19,0,10,2,11,3,0,1,5,3,9,12,13,14,8,8,0,39,33,0,29,1,28,10,3,1
5/20/2020,768,29,69,58,208,131,138,107,72,36,18,0,402,359,7,357,4,144,59,26,178,0,1,1,1,6,10,4,6,0,7,22,0,15,3,7,4,0,0,3,7,4,7,7,15,15,11,0,37,32,0,24,1,34,6,1,3
5/21/2020,803,34,79,75,176,137,120,122,79,51,43,0,416,369,18,370,24,134,54,28,193,0,0,1,0,3,13,11,6,0,14,20,0,17,1,6,10,0,0,1,5,10,12,11,19,13,8,0,38,41,0,31,8,31,5,3,1
5/22/2020,724,36,69,64,154,135,125,112,74,35,25,0,368,346,10,349,10,145,62,29,129,0,0,0,1,6,10,8,11,0,16,20,0,12,2,14,8,0,0,0,7,10,6,8,13,14,11,0,26,42,1,31,3,27,5,0,3
5/23/2020,328,30,67,31,63,58,54,54,36,18,14,0,176,151,1,125,8,70,34,12,79,0,1,1,1,2,4,9,12,0,16,14,0,9,0,10,11,0,0,3,7,5,9,8,19,7,9,0,28,39,0,27,3,30,4,2,1
5/24/2020,279,27,70,16,55,42,48,33,47,22,16,0,149,130,0,118,2,49,17,12,81,0,0,0,4,2,6,8,7,0,14,13,0,9,0,12,6,0,0,0,6,5,3,14,22,10,10,0,39,31,0,24,1,30,8,4,3
5/25/2020,252,23,60,7,34,35,41,43,49,26,17,0,123,126,3,76,6,67,44,3,56,0,0,1,0,4,4,7,7,0,11,12,0,5,0,10,7,1,0,2,7,3,5,6,12,10,15,0,30,30,0,18,2,31,5,1,3
5/26/2020,755,23,52,61,161,129,138,128,76,40,22,0,395,354,6,358,15,114,60,38,170,0,0,0,0,2,8,9,4,0,8,15,0,7,1,12,3,0,0,2,3,6,5,17,9,5,5,0,27,25,0,18,0,24,8,1,1
5/27/2020,611,26,49,70,124,100,116,82,65,32,22,0,316,285,10,305,8,106,50,21,121,0,0,2,1,1,7,7,8,0,10,16,0,10,1,10,5,0,0,0,4,5,10,6,8,8,8,0,22,27,0,17,1,15,14,1,1
5/28/2020,521,22,52,41,111,89,98,69,62,27,24,0,258,255,8,212,7,115,58,13,116,0,0,0,1,5,1,4,11,0,11,11,0,10,0,7,5,0,0,3,2,4,5,7,12,6,13,0,28,24,0,23,2,17,8,1,1
5/29/2020,460,20,39,33,115,70,85,75,42,18,22,0,249,206,5,218,9,99,33,17,84,0,0,0,1,3,5,6,5,0,11,9,0,7,0,10,2,1,0,3,0,2,5,10,7,6,6,0,24,15,0,7,1,22,7,2,0
5/30/2020,239,21,40,22,55,41,43,41,23,9,5,0,132,105,2,99,4,45,21,10,60,0,0,0,2,1,7,5,6,0,11,10,0,11,0,5,4,1,0,1,4,1,6,9,8,5,6,0,16,24,0,12,2,15,7,1,3
5/31/2020,121,22,29,16,28,20,22,12,13,5,5,0,59,61,1,45,1,40,7,0,28,0,0,0,3,2,5,6,6,0,8,14,0,8,0,8,6,0,0,3,3,2,2,4,11,2,2,0,11,18,0,7,1,19,0,0,2
6/1/2020,236,21,51,21,51,35,34,35,17,17,26,0,136,99,1,87,8,51,36,12,42,0,0,0,1,2,4,4,10,0,12,9,0,6,1,10,3,0,1,1,3,9,5,9,6,9,9,0,25,26,0,16,0,25,7,1,2
6/2/2020,246,25,38,14,33,44,45,32,34,18,26,0,117,108,21,84,9,50,17,11,75,0,0,1,0,3,3,4,14,0,12,13,0,15,2,5,3,0,0,0,4,3,2,7,8,9,5,0,18,20,0,17,1,11,8,1,0
6/3/2020,280,21,42,23,61,47,41,44,32,18,14,0,153,126,1,110,3,67,26,18,56,0,2,0,0,0,1,9,9,0,10,11,0,9,0,8,4,0,0,1,6,5,2,3,13,7,5,0,20,22,0,12,0,23,6,0,1
6/4/2020,319,15,27,27,92,63,54,40,25,10,8,0,160,156,3,145,5,63,24,9,73,0,0,2,1,0,6,4,2,0,6,9,0,6,1,8,0,0,0,0,7,1,5,4,6,3,1,0,16,11,0,9,1,11,4,1,1
6/5/2020,339,17,33,33,76,70,51,51,30,18,10,0,172,166,1,177,4,51,29,12,66,0,0,0,0,3,1,9,4,0,10,7,0,5,0,7,5,0,0,0,5,5,5,8,2,7,1,0,17,16,0,13,0,14,3,2,1
6/6/2020,170,20,30,18,33,22,36,28,20,9,4,0,88,81,1,82,1,25,23,7,32,0,0,1,1,0,7,7,4,0,7,13,0,8,1,9,2,0,0,0,5,4,2,4,9,2,4,0,10,20,0,12,0,11,6,0,1
6/7/2020,110,20,27,3,30,29,16,13,8,7,4,0,52,58,0,44,3,22,9,3,29,0,0,1,2,1,8,1,7,0,7,13,0,10,0,8,2,0,0,0,5,5,5,4,4,4,0,0,16,11,0,13,2,9,1,1,1
6/8/2020,274,15,31,21,63,48,49,41,24,15,13,0,137,132,5,137,3,45,29,9,51,0,0,1,1,2,2,3,6,0,6,9,0,5,1,5,3,1,0,1,5,1,4,7,4,3,6,0,17,14,0,9,2,12,6,2,0
6/9/2020,254,23,25,19,49,34,46,44,38,14,10,0,114,136,4,110,3,38,36,13,54,0,0,0,2,6,5,4,6,0,7,16,0,11,0,10,2,0,0,0,0,0,6,5,3,4,7,0,9,16,0,5,0,14,5,1,0
6/10/2020,234,12,23,10,57,46,32,36,26,18,9,0,129,101,4,99,3,46,31,8,47,0,0,1,2,2,1,4,2,0,5,7,0,5,1,6,0,0,0,0,0,2,2,6,3,5,5,0,13,10,0,3,1,15,4,0,0
6/11/2020,201,10,23,19,63,27,29,32,18,9,4,0,106,90,5,96,3,32,26,6,38,0,0,0,1,1,2,2,4,0,4,6,0,3,1,4,2,0,0,0,4,4,2,5,3,2,3,0,7,16,0,12,0,8,3,0,0
6/12/2020,248,21,19,32,61,42,46,27,21,8,11,0,141,103,4,128,2,41,23,6,48,0,0,1,0,3,7,7,3,0,9,12,0,11,0,7,3,0,0,1,1,0,1,3,7,5,1,0,9,10,0,9,0,7,2,0,1
6/13/2020,121,18,17,13,26,19,14,22,14,7,6,0,66,55,0,47,0,22,15,8,29,0,0,0,0,3,5,5,5,0,11,7,0,3,1,6,8,0,0,0,2,0,4,2,3,1,5,0,9,8,0,6,0,7,4,0,0
6/14/2020,92,12,21,6,22,18,20,14,6,2,4,0,44,48,0,29,1,24,5,5,28,0,0,0,1,1,3,2,5,0,6,6,0,5,0,3,4,0,0,2,3,1,5,3,4,2,1,0,7,14,0,11,1,7,1,0,1
6/15/2020,235,20,27,36,57,42,34,30,25,9,2,0,131,102,2,101,5,50,20,9,50,0,0,0,1,1,2,5,11,0,9,11,0,5,2,4,8,0,1,4,3,3,1,5,8,0,3,0,17,10,0,11,1,10,5,0,0
6/16/2020,212,11,20,18,60,37,32,32,21,3,9,0,118,92,2,75,5,52,21,5,54,0,1,0,2,3,1,2,2,0,5,6,0,9,0,1,1,0,0,1,3,1,3,3,4,2,3,0,12,8,0,6,1,10,3,0,0
6/17/2020,219,21,22,18,57,33,32,30,23,13,13,0,109,109,1,98,3,43,32,6,37,0,0,0,1,3,7,5,5,0,11,10,0,9,1,7,4,0,0,1,2,3,2,2,4,5,3,0,13,9,0,6,0,13,2,1,0
